date,close,symbol
2023-02-10,1265.2,FX@KRW
2023-02-13,1277.3,FX@KRW
2023-02-14,1269.4,FX@KRW
2023-02-15,1282.2,FX@KRW
2023-02-16,1284.8,FX@KRW
2023-02-17,1299.5,FX@KRW
2023-02-20,1294.5,FX@KRW
2023-02-21,1295.9,FX@KRW
2023-02-22,1304.9,FX@KRW
2023-02-23,1297.1,FX@KRW
2023-02-24,1304.8,FX@KRW
2023-02-27,1323.0,FX@KRW
2023-02-28,1322.6,FX@KRW
2023-03-02,1315.6,FX@KRW
2023-03-03,1301.6,FX@KRW
2023-03-06,1296.9,FX@KRW
2023-03-07,1299.4,FX@KRW
2023-03-08,1321.4,FX@KRW
2023-03-09,1322.2,FX@KRW
2023-03-10,1324.2,FX@KRW
2023-03-13,1301.8,FX@KRW
2023-03-14,1311.1,FX@KRW
2023-03-15,1303.7,FX@KRW
2023-03-16,1313.0,FX@KRW
2023-03-17,1302.2,FX@KRW
2023-03-20,1310.1,FX@KRW
2023-03-21,1311.2,FX@KRW
2023-03-22,1307.7,FX@KRW
2023-03-23,1278.3,FX@KRW
2023-03-24,1294.3,FX@KRW
2023-03-27,1301.5,FX@KRW
2023-03-28,1298.8,FX@KRW
2023-03-29,1302.7,FX@KRW
2023-03-30,1299.0,FX@KRW
2023-03-31,1301.9,FX@KRW
2023-04-03,1316.5,FX@KRW
2023-04-04,1315.8,FX@KRW
2023-04-05,1310.5,FX@KRW
2023-04-06,1319.1,FX@KRW
2023-04-07,1316.7,FX@KRW
2023-04-10,1319.7,FX@KRW
2023-04-11,1322.2,FX@KRW
2023-04-12,1325.7,FX@KRW
2023-04-13,1310.4,FX@KRW
2023-04-14,1298.9,FX@KRW
2023-04-17,1311.1,FX@KRW
2023-04-18,1318.6,FX@KRW
2023-04-19,1325.7,FX@KRW
2023-04-20,1322.8,FX@KRW
2023-04-21,1328.2,FX@KRW
2023-04-24,1334.8,FX@KRW
2023-04-25,1332.2,FX@KRW
2023-04-26,1336.3,FX@KRW
2023-04-27,1338.0,FX@KRW
2023-04-28,1337.7,FX@KRW
2023-05-02,1342.1,FX@KRW
2023-05-03,1338.2,FX@KRW
2023-05-04,1322.8,FX@KRW
2023-05-08,1321.4,FX@KRW
2023-05-09,1323.9,FX@KRW
2023-05-10,1324.8,FX@KRW
2023-05-11,1326.3,FX@KRW
2023-05-12,1334.5,FX@KRW
2023-05-15,1337.0,FX@KRW
2023-05-16,1338.6,FX@KRW
2023-05-17,1337.2,FX@KRW
2023-05-18,1334.2,FX@KRW
2023-05-19,1326.7,FX@KRW
2023-05-22,1318.1,FX@KRW
2023-05-23,1312.7,FX@KRW
2023-05-24,1317.4,FX@KRW
2023-05-25,1326.0,FX@KRW
2023-05-26,1324.5,FX@KRW
2023-05-30,1324.9,FX@KRW
2023-05-31,1327.2,FX@KRW
2023-06-01,1321.6,FX@KRW
2023-06-02,1305.7,FX@KRW
2023-06-05,1308.1,FX@KRW
2023-06-07,1303.8,FX@KRW
2023-06-08,1303.7,FX@KRW
2023-06-09,1291.5,FX@KRW
2023-06-12,1288.3,FX@KRW
2023-06-13,1271.4,FX@KRW
2023-06-14,1278.5,FX@KRW
2023-06-15,1280.5,FX@KRW
2023-06-16,1271.9,FX@KRW
2023-06-19,1282.0,FX@KRW
2023-06-20,1280.3,FX@KRW
2023-06-21,1292.0,FX@KRW
2023-06-22,1294.9,FX@KRW
2023-06-23,1304.2,FX@KRW
2023-06-26,1306.3,FX@KRW
2023-06-27,1300.3,FX@KRW
2023-06-28,1307.3,FX@KRW
2023-06-29,1317.6,FX@KRW
2023-06-30,1317.7,FX@KRW
2023-07-03,1308.0,FX@KRW
2023-07-04,1301.4,FX@KRW
2023-07-05,1298.6,FX@KRW
2023-07-06,1300.9,FX@KRW
2023-07-07,1305.0,FX@KRW
2023-07-10,1306.5,FX@KRW
2023-07-11,1293.7,FX@KRW
2023-07-12,1288.7,FX@KRW
2023-07-13,1274.0,FX@KRW
2023-07-14,1265.8,FX@KRW
2023-07-17,1266.6,FX@KRW
2023-07-18,1260.4,FX@KRW
2023-07-19,1265.6,FX@KRW
2023-07-20,1269.9,FX@KRW
2023-07-21,1283.4,FX@KRW
2023-07-24,1279.9,FX@KRW
2023-07-25,1275.4,FX@KRW
2023-07-26,1274.5,FX@KRW
2023-07-27,1277.7,FX@KRW
2023-07-28,1277.0,FX@KRW
2023-07-31,1274.6,FX@KRW
2023-08-01,1283.8,FX@KRW
2023-08-02,1298.5,FX@KRW
2023-08-03,1299.1,FX@KRW
2023-08-04,1309.8,FX@KRW
2023-08-07,1306.2,FX@KRW
2023-08-08,1315.7,FX@KRW
2023-08-09,1315.7,FX@KRW
2023-08-10,1316.0,FX@KRW
2023-08-11,1324.9,FX@KRW
2023-08-14,1330.9,FX@KRW
2023-08-16,1336.9,FX@KRW
2023-08-17,1342.0,FX@KRW
2023-08-18,1338.3,FX@KRW
2023-08-21,1342.6,FX@KRW
2023-08-22,1335.5,FX@KRW
2023-08-23,1339.7,FX@KRW
2023-08-24,1322.6,FX@KRW
2023-08-25,1325.2,FX@KRW
2023-08-28,1323.4,FX@KRW
2023-08-29,1321.9,FX@KRW
2023-08-30,1323.4,FX@KRW
2023-08-31,1321.8,FX@KRW
2023-09-01,1318.8,FX@KRW
2023-09-04,1319.8,FX@KRW
2023-09-05,1330.6,FX@KRW
2023-09-06,1330.5,FX@KRW
2023-09-07,1335.4,FX@KRW
2023-09-08,1333.4,FX@KRW
2023-09-11,1331.1,FX@KRW
2023-09-12,1327.8,FX@KRW
2023-09-13,1330.0,FX@KRW
2023-09-14,1325.7,FX@KRW
2023-09-15,1325.9,FX@KRW
2023-09-18,1324.4,FX@KRW
2023-09-19,1328.5,FX@KRW
2023-09-20,1330.1,FX@KRW
2023-09-21,1339.7,FX@KRW
2023-09-22,1336.8,FX@KRW
2023-09-25,1336.5,FX@KRW
2023-09-26,1348.5,FX@KRW
2023-09-27,1349.3,FX@KRW
2023-10-04,1363.5,FX@KRW
2023-10-05,1350.5,FX@KRW
2023-10-06,1349.9,FX@KRW
2023-10-10,1349.5,FX@KRW
2023-10-11,1338.7,FX@KRW
2023-10-12,1338.5,FX@KRW
2023-10-13,1350.0,FX@KRW
2023-10-16,1353.7,FX@KRW
2023-10-17,1353.6,FX@KRW
2023-10-18,1349.6,FX@KRW
2023-10-19,1357.4,FX@KRW
2023-10-20,1352.4,FX@KRW
2023-10-23,1353.7,FX@KRW
2023-10-24,1343.1,FX@KRW
2023-10-25,1349.7,FX@KRW
2023-10-26,1360.0,FX@KRW
2023-10-27,1355.9,FX@KRW
2023-10-30,1350.9,FX@KRW
2023-10-31,1350.5,FX@KRW
2023-11-01,1357.3,FX@KRW
2023-11-02,1342.9,FX@KRW
2023-11-03,1322.4,FX@KRW
2023-11-06,1297.3,FX@KRW
2023-11-07,1307.9,FX@KRW
2023-11-08,1310.6,FX@KRW
2023-11-09,1310.1,FX@KRW
2023-11-10,1316.8,FX@KRW
2023-11-13,1325.1,FX@KRW
2023-11-14,1328.9,FX@KRW
2023-11-15,1300.8,FX@KRW
2023-11-16,1296.9,FX@KRW
2023-11-17,1296.9,FX@KRW
2023-11-20,1291.6,FX@KRW
2023-11-21,1289.2,FX@KRW
2023-11-22,1300.5,FX@KRW
2023-11-23,1297.5,FX@KRW
2023-11-24,1306.4,FX@KRW
2023-11-27,1303.8,FX@KRW
2023-11-28,1293.7,FX@KRW
2023-11-29,1289.6,FX@KRW
2023-11-30,1290.0,FX@KRW
2023-12-01,1305.8,FX@KRW
2023-12-04,1304.0,FX@KRW
2023-12-05,1311.2,FX@KRW
2023-12-06,1313.1,FX@KRW
2023-12-07,1325.3,FX@KRW
2023-12-08,1306.8,FX@KRW
2023-12-11,1316.5,FX@KRW
2023-12-12,1314.0,FX@KRW
2023-12-13,1319.9,FX@KRW
2023-12-14,1295.4,FX@KRW
2023-12-15,1296.5,FX@KRW
2023-12-18,1297.2,FX@KRW
2023-12-19,1307.8,FX@KRW
2023-12-20,1298.9,FX@KRW
2023-12-21,1305.1,FX@KRW
2023-12-22,1303.0,FX@KRW
2023-12-26,1294.5,FX@KRW
2023-12-27,1294.2,FX@KRW
2023-12-28,1288.0,FX@KRW
2024-01-02,1300.4,FX@KRW
2024-01-03,1304.8,FX@KRW
2024-01-04,1310.0,FX@KRW
2024-01-05,1315.4,FX@KRW
2024-01-08,1316.0,FX@KRW
2024-01-09,1315.7,FX@KRW
2024-01-10,1320.1,FX@KRW
2024-01-11,1312.9,FX@KRW
2024-01-12,1313.5,FX@KRW
2024-01-15,1320.2,FX@KRW
2024-01-16,1331.8,FX@KRW
2024-01-17,1344.2,FX@KRW
2024-01-18,1339.7,FX@KRW
2024-01-19,1339.0,FX@KRW
2024-01-22,1338.9,FX@KRW
2024-01-23,1333.4,FX@KRW
2024-01-24,1337.0,FX@KRW
2024-01-25,1335.8,FX@KRW
2024-01-26,1336.3,FX@KRW
2024-01-29,1335.7,FX@KRW
2024-01-30,1329.4,FX@KRW
2024-01-31,1334.6,FX@KRW
2024-02-01,1331.8,FX@KRW
2024-02-02,1322.6,FX@KRW
2024-02-05,1330.8,FX@KRW
2024-02-06,1327.6,FX@KRW
2024-02-07,1327.8,FX@KRW
2024-02-08,1328.2,FX@KRW
2024-02-13,1328.1,FX@KRW
2024-02-14,1335.4,FX@KRW
2024-02-15,1334.0,FX@KRW
2024-02-16,1335.4,FX@KRW
2024-02-19,1335.2,FX@KRW
2024-02-20,1337.6,FX@KRW
2024-02-21,1334.7,FX@KRW
2024-02-22,1328.7,FX@KRW
2024-02-23,1331.0,FX@KRW
2024-02-26,1331.1,FX@KRW
2024-02-27,1331.0,FX@KRW
2024-02-28,1333.6,FX@KRW
2024-02-29,1331.5,FX@KRW
2024-03-04,1331.3,FX@KRW
2024-03-05,1334.5,FX@KRW
2024-03-06,1334.5,FX@KRW
2024-03-07,1330.9,FX@KRW
2024-03-08,1319.8,FX@KRW
2024-03-11,1310.3,FX@KRW
2024-03-12,1311.0,FX@KRW
2024-03-13,1314.5,FX@KRW
2024-03-14,1317.6,FX@KRW
2024-03-15,1330.5,FX@KRW
2024-03-18,1333.7,FX@KRW
2024-03-19,1339.8,FX@KRW
2024-03-20,1339.8,FX@KRW
2024-03-21,1322.4,FX@KRW
2024-03-22,1338.4,FX@KRW
2024-03-25,1342.1,FX@KRW
2024-03-26,1339.5,FX@KRW
2024-03-27,1348.7,FX@KRW
2024-03-28,1346.2,FX@KRW
2024-03-29,1347.2,FX@KRW
2024-04-01,1349.4,FX@KRW
2024-04-02,1352.1,FX@KRW
2024-04-03,1348.9,FX@KRW
2024-04-04,1347.1,FX@KRW
2024-04-05,1352.8,FX@KRW
2024-04-08,1353.2,FX@KRW
2024-04-09,1354.9,FX@KRW
2024-04-11,1364.1,FX@KRW
2024-04-12,1375.4,FX@KRW
2024-04-15,1384.0,FX@KRW
2024-04-16,1394.5,FX@KRW
2024-04-17,1386.8,FX@KRW
2024-04-18,1372.9,FX@KRW
2024-04-19,1382.2,FX@KRW
2024-04-22,1379.2,FX@KRW
2024-04-23,1378.3,FX@KRW
2024-04-24,1369.2,FX@KRW
2024-04-25,1375.0,FX@KRW
2024-04-26,1375.3,FX@KRW
2024-04-29,1377.0,FX@KRW
2024-04-30,1382.0,FX@KRW
2024-05-02,1375.9,FX@KRW
2024-05-03,1362.8,FX@KRW
2024-05-07,1360.1,FX@KRW
2024-05-08,1361.5,FX@KRW
2024-05-09,1370.1,FX@KRW
2024-05-10,1368.1,FX@KRW
2024-05-13,1368.2,FX@KRW
2024-05-14,1369.1,FX@KRW
2024-05-16,1345.0,FX@KRW
2024-05-17,1354.9,FX@KRW
2024-05-20,1355.9,FX@KRW
2024-05-21,1363.3,FX@KRW
2024-05-22,1362.9,FX@KRW
2024-05-23,1362.4,FX@KRW
2024-05-24,1369.5,FX@KRW
2024-05-27,1363.8,FX@KRW
2024-05-28,1358.5,FX@KRW
2024-05-29,1365.0,FX@KRW
2024-05-30,1379.4,FX@KRW
2024-05-31,1384.5,FX@KRW
2024-06-03,1376.1,FX@KRW
2024-06-04,1376.0,FX@KRW
2024-06-05,1373.0,FX@KRW
2024-06-07,1365.3,FX@KRW
2024-06-10,1376.0,FX@KRW
2024-06-11,1378.4,FX@KRW
2024-06-12,1376.2,FX@KRW
2024-06-13,1373.9,FX@KRW
2024-06-14,1379.3,FX@KRW
2024-06-17,1381.2,FX@KRW
2024-06-18,1381.1,FX@KRW
2024-06-19,1381.8,FX@KRW
2024-06-20,1384.7,FX@KRW
2024-06-21,1388.3,FX@KRW
2024-06-24,1389.0,FX@KRW
2024-06-25,1387.5,FX@KRW
2024-06-26,1388.7,FX@KRW
2024-06-27,1385.8,FX@KRW
2024-06-28,1376.7,FX@KRW
2024-07-01,1384.1,FX@KRW
2024-07-02,1386.9,FX@KRW
2024-07-03,1385.8,FX@KRW
2024-07-04,1381.0,FX@KRW
2024-07-05,1381.3,FX@KRW
2024-07-08,1383.1,FX@KRW
2024-07-09,1383.5,FX@KRW
2024-07-10,1384.0,FX@KRW
2024-07-11,1372.8,FX@KRW
2024-07-12,1375.8,FX@KRW
2024-07-15,1383.2,FX@KRW
2024-07-16,1385.0,FX@KRW
2024-07-17,1381.3,FX@KRW
2024-07-18,1383.4,FX@KRW
2024-07-19,1390.2,FX@KRW
2024-07-22,1388.2,FX@KRW
2024-07-23,1386.1,FX@KRW
2024-07-24,1379.9,FX@KRW
2024-07-25,1383.0,FX@KRW
2024-07-26,1383.8,FX@KRW
2024-07-29,1383.7,FX@KRW
2024-07-30,1384.6,FX@KRW
2024-07-31,1369.8,FX@KRW
2024-08-01,1369.8,FX@KRW
2024-08-02,1356.0,FX@KRW
2024-08-05,1370.0,FX@KRW
2024-08-06,1377.7,FX@KRW
2024-08-07,1373.6,FX@KRW
2024-08-08,1377.2,FX@KRW
2024-08-09,1364.4,FX@KRW
2024-08-12,1369.6,FX@KRW
2024-08-13,1366.5,FX@KRW
2024-08-14,1358.0,FX@KRW
2024-08-16,1351.3,FX@KRW
2024-08-19,1334.8,FX@KRW
2024-08-20,1332.5,FX@KRW
2024-08-21,1334.8,FX@KRW
2024-08-22,1343.5,FX@KRW
2024-08-23,1328.0,FX@KRW
2024-08-26,1329.8,FX@KRW
2024-08-27,1331.0,FX@KRW
2024-08-28,1337.0,FX@KRW
2024-08-29,1332.5,FX@KRW
2024-08-30,1337.5,FX@KRW
2024-09-02,1338.5,FX@KRW
