date,open,high,low,close,volume,exchange
2022-02-21,33550.0,33978.0,33277.0,33978.0,4389132.0,KRX
2022-02-22,33441.0,33623.0,33259.0,33486.0,5590031.0,KRX
2022-02-23,33723.0,33796.0,33427.0,33605.0,5116518.0,KRX
2022-02-24,33195.0,33249.0,32625.0,32726.0,11486817.0,KRX
2022-02-25,33031.0,33277.0,32931.0,33095.0,8980989.0,KRX
2022-02-28,32880.0,33345.0,32803.0,33345.0,7185923.0,KRX
2022-03-02,33363.0,33450.0,33172.0,33208.0,5572100.0,KRX
2022-03-03,33518.0,33864.0,33477.0,33842.0,4481505.0,KRX
2022-03-04,33714.0,33741.0,33172.0,33318.0,8550713.0,KRX
2022-03-07,32794.0,32817.0,32366.0,32571.0,16427870.0,KRX
2022-03-08,32161.0,32502.0,32033.0,32147.0,6992468.0,KRX
2022-03-10,32794.0,32949.0,32707.0,32812.0,3745761.0,KRX
2022-03-11,32717.0,32821.0,32516.0,32689.0,10963354.0,KRX
2022-03-14,32653.0,32830.0,32502.0,32630.0,9506957.0,KRX
2022-03-15,32525.0,32580.0,32243.0,32348.0,14508195.0,KRX
2022-03-16,32685.0,32880.0,32443.0,32830.0,6432271.0,KRX
2022-03-17,33382.0,33577.0,33318.0,33327.0,9088619.0,KRX
2022-03-18,33236.0,33418.0,33163.0,33400.0,4799905.0,KRX
2022-03-21,33568.0,33568.0,33022.0,33058.0,6109671.0,KRX
2022-03-22,33058.0,33386.0,33035.0,33359.0,4966786.0,KRX
2022-03-23,33545.0,33787.0,33468.0,33650.0,6717567.0,KRX
2022-03-24,33418.0,33504.0,33236.0,33495.0,6311475.0,KRX
2022-03-25,33641.0,33646.0,33290.0,33359.0,4761289.0,KRX
2022-03-28,33249.0,33473.0,33067.0,33382.0,4506609.0,KRX
2022-03-29,33555.0,33700.0,33432.0,33555.0,4638808.0,KRX
2022-03-30,33778.0,33887.0,33605.0,33673.0,4803234.0,KRX
2022-03-31,33650.0,33914.0,33600.0,33778.0,4943144.0,KRX
2022-04-01,33637.0,33641.0,33354.0,33518.0,4476303.0,KRX
2022-04-04,33454.0,33709.0,33300.0,33678.0,5100221.0,KRX
2022-04-05,33810.0,33851.0,33559.0,33646.0,4929274.0,KRX
2022-04-06,33432.0,33486.0,33277.0,33300.0,5745325.0,KRX
2022-04-07,33145.0,33145.0,32789.0,32862.0,11235138.0,KRX
2022-04-08,32931.0,32972.0,32707.0,32885.0,6993132.0,KRX
2022-04-11,32758.0,33013.0,32639.0,32885.0,9851785.0,KRX
2022-04-12,32657.0,32785.0,32448.0,32575.0,10582206.0,KRX
2022-04-13,32666.0,33222.0,32625.0,33195.0,7495509.0,KRX
2022-04-14,33186.0,33186.0,32899.0,33008.0,8157039.0,KRX
2022-04-15,32794.0,32794.0,32548.0,32616.0,7133054.0,KRX
2022-04-18,32512.0,32748.0,32402.0,32644.0,6057056.0,KRX
2022-04-19,32776.0,33104.0,32767.0,33026.0,3322056.0,KRX
2022-04-20,33035.0,33076.0,32753.0,32999.0,3082264.0,KRX
2022-04-21,33104.0,33327.0,33081.0,33145.0,6275042.0,KRX
2022-04-22,32849.0,32880.0,32648.0,32780.0,5696800.0,KRX
2022-04-25,32425.0,32516.0,32243.0,32256.0,7385554.0,KRX
2022-04-26,32389.0,32534.0,32338.0,32393.0,3160295.0,KRX
2022-04-27,31956.0,32047.0,31746.0,32011.0,4852190.0,KRX
2022-04-28,32205.0,32339.0,31951.0,32329.0,7174056.0,KRX
2022-04-29,32352.0,32842.0,32246.0,32815.0,6782083.0,KRX
2022-05-02,32436.0,32745.0,32436.0,32690.0,6313748.0,KRX
2022-05-03,32694.0,32939.0,32611.0,32611.0,6479528.0,KRX
2022-05-04,32759.0,32870.0,32570.0,32690.0,6017636.0,KRX
2022-05-06,32352.0,32352.0,32145.0,32237.0,6580328.0,KRX
2022-05-09,32108.0,32260.0,31886.0,31932.0,7752565.0,KRX
2022-05-10,31692.0,31830.0,31285.0,31766.0,8564473.0,KRX
2022-05-11,31599.0,31807.0,31516.0,31761.0,7086960.0,KRX
2022-05-12,31438.0,31692.0,31220.0,31239.0,7695394.0,KRX
2022-05-13,31428.0,32015.0,31410.0,31978.0,5694748.0,KRX
2022-05-16,32205.0,32274.0,31784.0,31853.0,7982610.0,KRX
2022-05-17,31904.0,32205.0,31900.0,32163.0,4327916.0,KRX
2022-05-18,32334.0,32477.0,32131.0,32223.0,6900107.0,KRX
2022-05-19,31535.0,31835.0,31475.0,31761.0,6552183.0,KRX
2022-05-20,31895.0,32366.0,31867.0,32329.0,5044859.0,KRX
2022-05-23,32468.0,32551.0,32265.0,32436.0,6358597.0,KRX
2022-05-24,32297.0,32371.0,31835.0,31835.0,5861485.0,KRX
2022-05-25,32029.0,32182.0,31817.0,31969.0,7288706.0,KRX
2022-05-26,31969.0,32292.0,31747.0,31863.0,7333648.0,KRX
2022-05-27,32191.0,32329.0,32149.0,32200.0,6368997.0,KRX
2022-05-30,32551.0,32657.0,32408.0,32620.0,5826582.0,KRX
2022-05-31,32565.0,32810.0,32413.0,32750.0,5935961.0,KRX
2022-06-02,32565.0,32597.0,32325.0,32394.0,6447016.0,KRX
2022-06-03,32671.0,32741.0,32496.0,32574.0,6785262.0,KRX
2022-06-07,32417.0,32436.0,31904.0,31969.0,4075997.0,KRX
2022-06-08,31992.0,32200.0,31964.0,32038.0,4007323.0,KRX
2022-06-09,31927.0,32061.0,31798.0,31941.0,5059117.0,KRX
2022-06-10,31692.0,31733.0,31484.0,31613.0,4748414.0,KRX
2022-06-13,30966.0,31059.0,30495.0,30495.0,10209254.0,KRX
2022-06-14,29950.0,30453.0,29950.0,30375.0,13196472.0,KRX
2022-06-15,30315.0,30370.0,29645.0,29834.0,11406092.0,KRX
2022-06-16,30213.0,30430.0,29774.0,29816.0,9940883.0,KRX
2022-06-17,29275.0,29668.0,29174.0,29594.0,7890489.0,KRX
2022-06-20,29793.0,29968.0,28892.0,29118.0,10383287.0,KRX
2022-06-21,29275.0,29511.0,28393.0,29284.0,8144431.0,KRX
2022-06-22,29391.0,29391.0,28545.0,28545.0,11038562.0,KRX
2022-06-23,28527.0,28795.0,28194.0,28314.0,14222701.0,KRX
2022-06-24,28462.0,29026.0,28370.0,28910.0,11310327.0,KRX
2022-06-27,29127.0,29506.0,28864.0,29280.0,9276754.0,KRX
2022-06-28,29317.0,29506.0,29164.0,29506.0,7300564.0,KRX
2022-06-29,29160.0,29252.0,28984.0,29012.0,6684861.0,KRX
2022-06-30,28906.0,28906.0,28527.0,28531.0,8592523.0,KRX
2022-07-01,28693.0,28809.0,28032.0,28240.0,6753533.0,KRX
2022-07-04,28249.0,28416.0,27968.0,28249.0,9665802.0,KRX
2022-07-05,28513.0,28799.0,28383.0,28698.0,7840157.0,KRX
2022-07-06,28471.0,28578.0,28023.0,28046.0,9865238.0,KRX
2022-07-07,28268.0,28781.0,28208.0,28610.0,7300601.0,KRX
2022-07-08,28818.0,29049.0,28767.0,28767.0,9562586.0,KRX
2022-07-11,28832.0,28947.0,28578.0,28605.0,7110173.0,KRX
2022-07-12,28490.0,28554.0,28180.0,28333.0,6007569.0,KRX
2022-07-13,28402.0,28675.0,28333.0,28480.0,7402300.0,KRX
2022-07-14,28268.0,28587.0,28185.0,28379.0,6380891.0,KRX
2022-07-15,28554.0,28587.0,28032.0,28550.0,7850869.0,KRX
2022-07-18,28836.0,29215.0,28795.0,29183.0,7784307.0,KRX
2022-07-19,29067.0,29109.0,28915.0,29086.0,5070756.0,KRX
2022-07-20,29557.0,29631.0,29247.0,29303.0,7369544.0,KRX
2022-07-21,29345.0,29640.0,29312.0,29622.0,6006753.0,KRX
2022-07-22,29557.0,29747.0,29400.0,29437.0,6755808.0,KRX
2022-07-25,29340.0,29696.0,29317.0,29552.0,5356677.0,KRX
2022-07-26,29451.0,29677.0,29395.0,29659.0,2468870.0,KRX
2022-07-27,29649.0,29673.0,29451.0,29668.0,2273244.0,KRX
2022-07-28,29955.0,30071.0,29770.0,29862.0,7890776.0,KRX
2022-07-29,30099.0,30256.0,29890.0,29992.0,9060223.0,KRX
2022-08-01,29918.0,30112.0,29779.0,29978.0,6561977.0,KRX
2022-08-02,29946.0,29946.0,29724.0,29816.0,6823616.0,KRX
2022-08-03,29830.0,30025.0,29714.0,30025.0,5996928.0,KRX
2022-08-04,30224.0,30275.0,30066.0,30177.0,8048895.0,KRX
2022-08-05,30270.0,30469.0,30270.0,30376.0,6725268.0,KRX
2022-08-08,30168.0,30349.0,30145.0,30321.0,5858920.0,KRX
2022-08-09,30330.0,30464.0,30177.0,30418.0,6587345.0,KRX
2022-08-10,30256.0,30288.0,30034.0,30062.0,6907041.0,KRX
2022-08-11,30404.0,30562.0,30400.0,30562.0,7536750.0,KRX
2022-08-12,30529.0,30724.0,30529.0,30677.0,6923049.0,KRX
2022-08-16,30886.0,30918.0,30719.0,30756.0,7347583.0,KRX
2022-08-17,30812.0,30900.0,30562.0,30599.0,7645969.0,KRX
2022-08-18,30437.0,30548.0,30242.0,30483.0,8175917.0,KRX
2022-08-19,30515.0,30515.0,30270.0,30307.0,4879206.0,KRX
2022-08-22,29983.0,30075.0,29849.0,29913.0,6247658.0,KRX
2022-08-23,29705.0,29821.0,29506.0,29538.0,6643405.0,KRX
2022-08-24,29636.0,29737.0,29520.0,29659.0,6272006.0,KRX
2022-08-25,29774.0,30006.0,29742.0,30006.0,5838348.0,KRX
2022-08-26,30150.0,30270.0,29997.0,30025.0,5395364.0,KRX
2022-08-29,29307.0,29418.0,29242.0,29302.0,7297505.0,KRX
2022-08-30,29441.0,29636.0,29395.0,29622.0,4800684.0,KRX
2022-08-31,29348.0,29964.0,29302.0,29849.0,8522420.0,KRX
2022-09-01,29469.0,29492.0,29154.0,29172.0,14715179.0,KRX
2022-09-02,29297.0,29325.0,28895.0,29010.0,11071193.0,KRX
2022-09-05,29006.0,29270.0,28899.0,29010.0,7862524.0,KRX
2022-09-06,29080.0,29228.0,28918.0,29010.0,8124402.0,KRX
2022-09-07,28811.0,28811.0,28418.0,28589.0,10327301.0,KRX
2022-09-08,28788.0,28793.0,28570.0,28645.0,6917316.0,KRX
2022-09-13,29168.0,29622.0,29112.0,29548.0,6038197.0,KRX
2022-09-14,28700.0,29094.0,28635.0,28964.0,8450975.0,KRX
2022-09-15,29029.0,29071.0,28770.0,28802.0,7994363.0,KRX
2022-09-16,28529.0,28658.0,28445.0,28598.0,8792260.0,KRX
2022-09-19,28663.0,28719.0,28339.0,28395.0,6670476.0,KRX
2022-09-20,28594.0,28733.0,28450.0,28492.0,5626170.0,KRX
2022-09-21,28279.0,28376.0,28168.0,28228.0,7672494.0,KRX
2022-09-22,27890.0,27982.0,27737.0,27922.0,14055177.0,KRX
2022-09-23,27918.0,27969.0,27505.0,27580.0,9916322.0,KRX
2022-09-26,27228.0,27265.0,26848.0,26903.0,11339758.0,KRX
2022-09-27,26927.0,26978.0,26644.0,26954.0,9431736.0,KRX
2022-09-28,26644.0,26853.0,26079.0,26292.0,13812263.0,KRX
2022-09-29,26616.0,26792.0,26301.0,26301.0,8583100.0,KRX
2022-09-30,26200.0,26477.0,25950.0,26186.0,8234311.0,KRX
2022-10-04,26565.0,26885.0,26538.0,26820.0,4861436.0,KRX
2022-10-05,27288.0,27288.0,26718.0,26825.0,11546975.0,KRX
2022-10-06,27042.0,27260.0,26950.0,27121.0,13361382.0,KRX
2022-10-07,26829.0,27154.0,26769.0,27019.0,11143392.0,KRX
2022-10-11,26487.0,26491.0,26237.0,26468.0,11792909.0,KRX
2022-10-12,26417.0,26700.0,26399.0,26695.0,10436930.0,KRX
2022-10-13,26598.0,26616.0,26269.0,26269.0,11962489.0,KRX
2022-10-14,26653.0,27015.0,26653.0,26908.0,11759276.0,KRX
2022-10-17,26552.0,26968.0,26487.0,26927.0,7974021.0,KRX
2022-10-18,27320.0,27320.0,26950.0,27274.0,7528018.0,KRX
2022-10-19,27292.0,27445.0,27047.0,27052.0,8764323.0,KRX
2022-10-20,26899.0,26945.0,26635.0,26788.0,9227162.0,KRX
2022-10-21,26709.0,27005.0,26690.0,26843.0,7074790.0,KRX
2022-10-24,27265.0,27371.0,27010.0,27093.0,8216471.0,KRX
2022-10-25,27130.0,27329.0,27052.0,27135.0,6664543.0,KRX
2022-10-26,27126.0,27464.0,27084.0,27320.0,4115343.0,KRX
2022-10-27,27478.0,27834.0,27450.0,27797.0,8636074.0,KRX
2022-10-28,27593.0,27765.0,27430.0,27439.0,9101493.0,KRX
2022-10-31,27737.0,27913.0,27579.0,27848.0,7093171.0,KRX
2022-11-01,27923.0,28276.0,27881.0,28271.0,8061504.0,KRX
2022-11-02,28132.0,28346.0,28071.0,28220.0,6820280.0,KRX
2022-11-03,27746.0,28239.0,27635.0,28062.0,7413453.0,KRX
2022-11-04,27941.0,28308.0,27844.0,28308.0,8377109.0,KRX
2022-11-07,28397.0,28652.0,28332.0,28610.0,8712740.0,KRX
2022-11-08,28829.0,29084.0,28759.0,29024.0,9816186.0,KRX
2022-11-09,29159.0,29428.0,29089.0,29312.0,9427920.0,KRX
2022-11-10,29089.0,29298.0,28945.0,28945.0,9776246.0,KRX
2022-11-11,29870.0,30139.0,29837.0,30107.0,17443437.0,KRX
2022-11-14,30144.0,30223.0,29898.0,29916.0,12177786.0,KRX
2022-11-15,30004.0,30069.0,29800.0,30000.0,7397041.0,KRX
2022-11-16,30060.0,30060.0,29619.0,29944.0,9971906.0,KRX
2022-11-17,29786.0,29819.0,29512.0,29549.0,7036333.0,KRX
2022-11-18,29549.0,29837.0,29461.0,29484.0,8235005.0,KRX
2022-11-21,29554.0,29563.0,29159.0,29256.0,11422423.0,KRX
2022-11-22,29187.0,29326.0,29047.0,29047.0,8340196.0,KRX
2022-11-23,29256.0,29335.0,29131.0,29242.0,8040143.0,KRX
2022-11-24,29447.0,29530.0,29335.0,29517.0,12402147.0,KRX
2022-11-25,29535.0,29568.0,29386.0,29396.0,4889692.0,KRX
2022-11-28,29210.0,29219.0,28964.0,29038.0,7034427.0,KRX
2022-11-29,29024.0,29377.0,28959.0,29368.0,7065534.0,KRX
2022-11-30,29210.0,29809.0,29210.0,29809.0,4477067.0,KRX
2022-12-01,30237.0,30306.0,29935.0,29986.0,8153237.0,KRX
2022-12-02,29879.0,29879.0,29317.0,29317.0,8773290.0,KRX
2022-12-05,29419.0,29507.0,29140.0,29224.0,10604107.0,KRX
2022-12-06,28973.0,29154.0,28833.0,28852.0,5508213.0,KRX
2022-12-07,28750.0,28871.0,28671.0,28689.0,3367484.0,KRX
2022-12-08,28713.0,28750.0,28494.0,28689.0,7899016.0,KRX
2022-12-09,28833.0,29066.0,28722.0,29024.0,5721223.0,KRX
2022-12-12,28819.0,28903.0,28745.0,28843.0,5922354.0,KRX
2022-12-13,28996.0,29019.0,28717.0,28819.0,6532272.0,KRX
2022-12-14,28926.0,29177.0,28917.0,29145.0,5302577.0,KRX
2022-12-15,28968.0,29005.0,28661.0,28661.0,7783100.0,KRX
2022-12-16,28234.0,28564.0,28229.0,28527.0,6291662.0,KRX
2022-12-19,28457.0,28657.0,28415.0,28531.0,4547161.0,KRX
2022-12-20,28424.0,28522.0,28178.0,28294.0,6250604.0,KRX
2022-12-21,28466.0,28471.0,28192.0,28225.0,6159371.0,KRX
2022-12-22,28355.0,28592.0,28290.0,28592.0,4989770.0,KRX
2022-12-23,28271.0,28346.0,28048.0,28099.0,7720047.0,KRX
2022-12-26,28071.0,28174.0,28002.0,28141.0,6448018.0,KRX
2022-12-27,28262.0,28406.0,28211.0,28341.0,3133974.0,KRX
2022-12-28,28211.0,28248.0,27974.0,28006.0,7824930.0,KRX
2022-12-29,27853.0,27890.0,27504.0,27504.0,5930948.0,KRX
2023-01-02,27569.0,27723.0,27314.0,27342.0,6055191.0,KRX
2023-01-03,27374.0,27458.0,26831.0,27342.0,9964726.0,KRX
2023-01-04,27188.0,27983.0,27174.0,27918.0,8712204.0,KRX
2023-01-05,28076.0,28276.0,27923.0,28141.0,8761253.0,KRX
2023-01-06,27946.0,28592.0,27946.0,28443.0,7932908.0,KRX
2023-01-09,28759.0,29219.0,28713.0,29210.0,8542482.0,KRX
2023-01-10,29131.0,29438.0,29084.0,29247.0,8074792.0,KRX
2023-01-11,29377.0,29465.0,29159.0,29298.0,6485448.0,KRX
2023-01-12,29475.0,29507.0,29224.0,29382.0,5856006.0,KRX
2023-01-13,29456.0,29763.0,29447.0,29596.0,6733648.0,KRX
2023-01-16,29651.0,29958.0,29623.0,29833.0,6997353.0,KRX
2023-01-17,29814.0,29860.0,29554.0,29596.0,5041950.0,KRX
2023-01-18,29563.0,29628.0,29242.0,29405.0,6066727.0,KRX
2023-01-19,29247.0,29591.0,29247.0,29586.0,6074241.0,KRX
2023-01-20,29558.0,29791.0,29475.0,29781.0,7299763.0,KRX
2023-01-25,30200.0,30344.0,30158.0,30251.0,4772988.0,KRX
2023-01-26,30279.0,30701.0,30204.0,30669.0,4073766.0,KRX
2023-01-27,30734.0,31110.0,30613.0,30911.0,4425920.0,KRX
2023-01-30,30925.0,31008.0,30412.0,30422.0,7432788.0,KRX
2023-01-31,30422.0,30477.0,29914.0,29951.0,8385965.0,KRX
2023-02-01,30165.0,30352.0,30068.0,30277.0,6885145.0,KRX
2023-02-02,30692.0,30817.0,30361.0,30603.0,9471052.0,KRX
2023-02-03,30547.0,30813.0,30422.0,30729.0,5945937.0,KRX
2023-02-06,30454.0,30533.0,30030.0,30030.0,9935807.0,KRX
2023-02-07,30054.0,30310.0,29984.0,30217.0,5776045.0,KRX
2023-02-08,30408.0,30785.0,30403.0,30687.0,8085078.0,KRX
2023-02-09,30505.0,30710.0,30426.0,30589.0,7121098.0,KRX
2023-02-10,30398.0,30543.0,30291.0,30510.0,8620355.0,KRX
2023-02-13,30352.0,30436.0,30123.0,30328.0,10961933.0,KRX
2023-02-14,30575.0,30729.0,30454.0,30510.0,7476633.0,KRX
2023-02-15,30575.0,30580.0,29914.0,29933.0,12343342.0,KRX
2023-02-16,30133.0,30599.0,30114.0,30529.0,7597892.0,KRX
2023-02-17,30100.0,30524.0,30100.0,30259.0,7801153.0,KRX
2023-02-20,30291.0,30463.0,29993.0,30361.0,6535788.0,KRX
2023-02-21,30356.0,30440.0,30170.0,30319.0,5815837.0,KRX
2023-02-22,29956.0,30054.0,29779.0,29793.0,9176446.0,KRX
2023-02-23,29909.0,30286.0,29900.0,30170.0,13497369.0,KRX
2023-02-24,30114.0,30291.0,29881.0,29900.0,7445652.0,KRX
2023-02-27,29630.0,29644.0,29383.0,29634.0,12112413.0,KRX
2023-02-28,29742.0,29974.0,29634.0,29718.0,8379607.0,KRX
2023-03-02,29742.0,30058.0,29634.0,29793.0,10633990.0,KRX
2023-03-03,29956.0,29998.0,29728.0,29858.0,7671871.0,KRX
2023-03-06,30114.0,30291.0,29984.0,30277.0,9868619.0,KRX
2023-03-07,30231.0,30370.0,30119.0,30119.0,6485759.0,KRX
2023-03-08,29844.0,29858.0,29639.0,29690.0,11729767.0,KRX
2023-03-09,29807.0,29877.0,29597.0,29597.0,7222350.0,KRX
2023-03-10,29248.0,29369.0,29122.0,29276.0,8887284.0,KRX
2023-03-13,29411.0,29583.0,29066.0,29513.0,9335408.0,KRX
2023-03-14,29229.0,29239.0,28801.0,28824.0,13201205.0,KRX
2023-03-15,29117.0,29369.0,29043.0,29187.0,9083510.0,KRX
2023-03-16,28889.0,29164.0,28740.0,29080.0,9119949.0,KRX
2023-03-17,29411.0,29490.0,29206.0,29416.0,7495725.0,KRX
